Activation,Tensor_Size,Mean_Proving_Time_s,Std_Dev_Prove_s,Mean_Verify_Time_s,Mean_Proof_Size_KB,Peak_RAM_MB
Linear,10,8.304925537109375,0.07514429121706316,0.03516206741333008,19.79375,948.7421875
Linear,100,8.260706281661987,0.02860129298737481,0.03406777381896973,46.6671875,970.78515625
Linear,500,8.270758485794067,0.016815049683163476,0.03758983612060547,166.2392578125,970.78515625
Linear,1000,8.326594638824464,0.015066289071320807,0.043927764892578124,315.5638671875,970.78515625
Linear,1500,8.34527530670166,0.013652202490171569,0.05167379379272461,465.1322265625,970.78515625
Linear,2000,8.37148313522339,0.008084548908531945,0.05618066787719726,614.5640625,972.8359375
Linear,2500,16.315617036819457,0.02866537265538747,0.09067578315734863,763.9203125,1253.89453125
Linear,3000,16.32066192626953,0.023132539525569703,0.09883761405944824,913.230859375,1264.37109375
Linear,3500,16.390581703186037,0.019609812782319384,0.10443720817565919,1062.805859375,1278.1796875
Linear,4000,16.387716817855836,0.020151996600701744,0.10785627365112305,1211.97578125,1280.89453125
Linear,4500,32.18787784576416,0.04959152073544804,0.1760565757751465,1361.27265625,1892.9453125
Linear,5000,32.21437306404114,0.009749138360028938,0.18760576248168945,1510.9296875,1924.7109375
Linear,5500,32.319679975509644,0.09992955625389166,0.19528980255126954,1660.348828125,1924.7109375
Linear,6000,32.25552582740784,0.029898800368802592,0.200179386138916,1809.604296875,2113.9296875
Linear,6500,32.22901349067688,0.03686940872037443,0.20486297607421874,1959.1791015625,2114.1328125
Linear,7000,32.261013698577884,0.043011918409530114,0.20587897300720215,2108.7365234375,2276.02734375
Linear,7500,32.341858053207396,0.031222588686269894,0.21655983924865724,2258.0984375,2276.02734375
Linear,8000,32.32986702919006,0.04084672426904028,0.2257894515991211,2407.4607421875,2276.02734375
Linear,8500,63.35804991722107,0.11540351067035648,0.3536940574645996,2556.820703125,3042.6015625
Linear,9000,63.477922439575195,0.21474267286511728,0.3549238681793213,2706.549609375,3076.92578125
